clicks,ctr,impressions,keys,position,rootDomain,siteUrl
0,0.0,1,['famous food in indore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous food in mangalore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous food in sarojini nagar market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous gifts from chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous hong kong places'],24.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous hong kong snacks'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous in chennai for shopping'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in gwalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous in hongkong'],8.666666666666668,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in hyderabad'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in indore for shopping'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in kanchipuram'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in mumbai for shopping'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous in mumbai to buy'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous items in chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous items in jodhpur'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous kulcha in amritsar'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in bangalore'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous market in chennai'],2.666666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in delhi'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in jaipur for shopping'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous market in jodhpur'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in siliguri'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in toronto'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous market in vadodara'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['famous market near me'],2.2,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous markets in delhi'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['famous markets in hong kong'],6.909090909090909,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous night market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous night market in hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous place in gwalior'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous places in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous places in gwalior'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous places in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous places in madanapalle'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous places near me'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous red light area in mumbai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous saree in hyderabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous shop near me'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous shopping mall in delhi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous shopping market in jodhpur'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous shopping places in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous shopping street in chennai'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,31,['famous shopping street in hong kong'],5.451612903225806,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous shops'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous spot in hong kong'],16.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous street food in kamla nagar'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous street in pondicherry'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous street in singapore'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['famous street market in hong kong'],8.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous sweet shop in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous sweet shop in nashik'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous sweets in bhopal'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous sweets in chennai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous temple in gwalior'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,10,['famous temple in hong kong'],38.1,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in aurangabad'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in bhopal'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous things in chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous things in chennai for shopping'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in chennai to buy'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in goa for girls'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous things in gwalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in kolhapur'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in mumbai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things in udaipur'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to buy from karachi'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous things to buy in chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['famous things to buy in dehradun'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to buy in goa'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to buy in gwalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['famous things to buy in hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to buy in mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to buy in nagaland'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['famous things to buy in udaipur'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['famous things to eat in chennai'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fancy ladies'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fancy market khidirpur kolkata'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['farmers market hong kong'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['farmers market lagos'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['farmers markets auckland'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion market'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,103,['fashion market in hong kong'],10.941747572815533,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fashion market mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,14,['fashion market near me'],9.857142857142858,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fashion street'],4.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street bandra linking road market'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['fashion street churchgate'],5.333333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fashion street in mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street marine lines'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fashion street market mumbai'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street mumbai closing time'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fashion street mumbai nearest railway station'],2.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['fashion street mumbai photos'],3.142857142857143,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street new marine lines churchgate mumbai maharashtra'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street photos'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashion street to crawford market distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,"['fashion street, mumbai opening time']",4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['fashionista near me'],65.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fashionista store near me'],74.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fasion street mumbai'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['female clothing stores'],52.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['female hours'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['female in hong kong'],79.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['female kong'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['female name in hong kong'],80.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['female store'],25.333333333333332,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['female street'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['females in hong kong'],94.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ferry central to tsim sha tsui'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ferry from central to tsim sha tsui'],98.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ferry from tsim sha tsui to central'],83.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['ferry to tsim sha tsui'],59.285714285714285,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ferry tsim sha tsui'],51.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['festival walk mtr exit'],59.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['film city mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['firenze markets'],16.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,5,['first copy market in hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fish market osaka'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fishing village malta'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fladies'],50.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['flea market'],21.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['flea market anjuna'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flea market goa today'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['flea market hk'],50.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,72,['flea market hong kong'],13.86111111111111,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,16,['flea market in hong kong'],12.8125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flea market in south goa'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flea market near me'],35.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flea market newcastle'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['flea markets hong kong'],11.25,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flea markets in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flemington market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flight from mumbai to sambhaji nagar'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flights to bhandardara'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['floating market hong kong'],10.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['floating market near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['floating market pettah'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['florence marketplace italy'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['florence markets today'],8.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market hk'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['flower market hong kong'],4.333333333333334,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market hong kong mtr exit'],62.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['flower market hong kong opening hours'],45.333333333333336,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market in mumbai'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market mongkok'],85.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market mtr exit'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market road'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower market road hong kong'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['flower museum'],18.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fmc market vashi'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food amritsar'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food in hong kong'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food in mong kok'],60.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food in mongkok'],59.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,40,['food market'],89.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food market around me'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,['food market hk'],60.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,19,['food market hong kong'],56.73684210526316,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,29,['food market in hong kong'],59.310344827586206,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food market mear me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,187,['food market near me'],12.529411764705882,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food market near me now'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food market near me open now'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food market newr me'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food market open now'],8.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['food markets hong kong'],69.0909090909091,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,48,['food markets in hong kong'],66.125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,18,['food markets near me'],15.722222222222221,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food markets near me today'],9.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food markwt near me'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food mong kok'],53.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food near us'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['food night market hong kong'],33.666666666666664,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food night market near me'],9.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food stall near me'],40.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['food stalls'],68.33333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['food stalls near me'],36.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food street hong kong'],96.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food street market near me'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['food street nearby'],12.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['foodies market'],79.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['foodies market near me'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['foods in goa'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['football family shirts'],80.33333333333333,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['football jersey for ladies'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,21,['football jersey hk'],65.38095238095238,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,23,['football jersey hong kong'],63.78260869565217,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['football jersey market'],5.125,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,16,['football jersey shop hong kong'],32.75,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,26,['football jerseys hong kong'],58.88461538461539,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,32,['football kit market'],48.59375,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['football market'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['football player'],59.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['football player shirts'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['football shirt hong kong'],81.375,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,111,['football shirt market'],27.144144144144143,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['football shirt shops'],53.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,27,['football shirts hong kong'],46.25925925925926,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['football shirts market'],64.57142857142857,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['football shirts nearby'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['football shop hk'],73.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,7,['football shop hong kong'],69.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,16,['football store hong kong'],55.625,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['forodhani'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fort kochi to jew town distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fortress mk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['fortress mong kok mtr exit'],6.222222222222222,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['foshan china'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['foto di hong kong market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fotomax mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fotomax near me'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['fotos de hong kong market place'],45.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,12,"[""fotos de women's market""]",3.8333333333333335,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fountain pen hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['four in love 萬人'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['france'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['frauen markt'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free attraction in hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free attractions in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['free attractions near me'],41.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free events hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free museum in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free place to visit'],36.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['free places to visit in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['free things to do hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free things to do in central hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['free things to do in hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['free things to do in hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free things to do in kowloon'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,11,['free tourist attractions in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['free tourist spot in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['free tourist spots in hong kong'],51.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['free tourist spots in hongkong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['french market - shops of the colonnade photos'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['friday bazaar near me'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['friday market goa'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,3,['friday market in goa'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,17,['friday market near me'],7.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['friday markets near me'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['friday night market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['friday night market in goa'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['friday opening hours'],11.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['from here to chickpet'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['from nathan'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fruit stand near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['fs market cst'],5.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fs market mumbai open time'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fs mumbai market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fun places to go in hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fun places to go today'],35.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fun places to visit in hong kong'],52.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fun things in hong kong'],99.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['fun things to do in hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,9,['fun things to do in hong kong'],15.666666666666666,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['furniture market in noida'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['g2000 mongkok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['galleria china'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,8,['galleria market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['galleria market gurgaon'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['galleria market location'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gambar temple street night market'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gandhi bazaar'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gandhi market mumbai closed on which day'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gandhi market oddanchatram'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gandhi nagar banglore'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gandhi nagar market in delhi'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['ganesh nagar market'],6.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,4,['garden crescent'],91.5,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,6,['gariahat market'],2.166666666666667,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gariahat market kolkata'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gariahat market open on sunday'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gariahat wholesale market'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['garment market'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['garmin hk'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gateway of india to colaba causeway distance'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gauri shankar market siliguri'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gaurishankar market siliguri'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gawalior'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gay bars hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gay club hong kong'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gay sauna hk'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gay sauna hong kong'],2.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,2,['gaya street night market opening hours'],5.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gaya street sunday market opening hours'],4.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,"['gaya street, kota kinabalu reviews']",3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gb road kamla market'],3.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['genki sushi mong kok'],1.0,www.ladies-market.hk,https://www.ladies-market.hk/
0,0.0,1,['gents market near me'],10.0,www.ladies-market.hk,https://www.ladies-market.hk/
